Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,137.4038039912348
CHELSA_bio15_1981-2010_V.2.1,false,33.15000002280526
CHELSA_bio2_1981-2010_V.2.1,false,8.511413057213245
CHELSA_bio4_1981-2010_V.2.1,false,726.403803618058
CHELSA_bio5_1981-2010_V.2.1,false,30.9353259957355
CHELSA_bio8_1981-2010_V.2.1,false,21.417934695015784
CHELSA_cmi_range_1981-2010_V.2.1,false,125.57336939936098
CHELSA_gsl_1981-2010_V.2.1,false,306.0
CHELSA_hurs_min_1981-2010_V.2.1,false,56.16766303518544
CHELSA_hurs_range_1981-2010_V.2.1,false,5.913532596567403
wc2.1_30s_elev,false,175.0054347826087
