Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,108.19219923357593
CHELSA_bio14_1981-2010_V.2.1,false,5.1368794136859
CHELSA_bio15_1981-2010_V.2.1,false,79.72340447175587
CHELSA_bio19_1981-2010_V.2.1,false,31.69432626886571
CHELSA_bio2_1981-2010_V.2.1,false,12.18510637553871
CHELSA_bio3_1981-2010_V.2.1,false,0.3233687940007406
CHELSA_bio5_1981-2010_V.2.1,false,15.401773051167208
CHELSA_cmi_min_1981-2010_V.2.1,false,-84.36170262816951
CHELSA_gsl_1981-2010_V.2.1,false,128.32624113475177
CHELSA_hurs_mean_1981-2010_V.2.1,false,56.462127685546875
CHELSA_hurs_range_1981-2010_V.2.1,false,12.563049669806839
